year,state_po,candidate,party,writein,candidatevotes,totalvotes
2012,MA,"Obama, Barack H.",democrat,FALSE,1921290,3184196
2012,MA,"Romney, Mitt",republican,FALSE,1188314,3184196
2012,MA,"Johnson, Gary",libertarian,FALSE,30920,3184196
2012,MA,"Stein, Jill",green-rainbow,FALSE,20691,3184196
2012,MA,Blank Vote/Scattering,,FALSE,16429,3184196
2012,MA,Other,,FALSE,6552,3184196
2012,MI,"Obama, Barack H.",democrat,FALSE,2564569,4730961
2012,MI,"Romney, Mitt",republican,FALSE,2115256,4730961
2012,MI,"Stein, Jill",green,FALSE,21897,4730961
2012,MI,"Goode, Virgil Hamlin, Jr.",u.s. taxpayers party,FALSE,16119,4730961
2012,MI,,,TRUE,7973,4730961
2012,MI,"Anderson, Ross Carl """"Rocky""""",natural law,FALSE,5147,4730961
2012,MN,"Obama, Barack H.",democratic-farmer-labor,FALSE,1546167,2936561
2012,MN,"Romney, Mitt",republican,FALSE,1320225,2936561
2012,MN,"Johnson, Gary",libertarian,FALSE,35098,2936561
2012,MN,"Stein, Jill",green,FALSE,13023,2936561
2012,MN,,,TRUE,10641,2936561
2012,MN,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,3722,2936561
2012,MN,"Carlson, Jim",grassroots,FALSE,3149,2936561
2012,MN,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1996,2936561
2012,MN,"Morstad, Dean",constitutional government,FALSE,1092,2936561
2012,MN,"Harris, James",socialist workers,FALSE,1051,2936561
2012,MN,"Lindsay, Peta",socialism and liberation party,FALSE,397,2936561
2012,MS,"Romney, Mitt",republican,FALSE,710746,1285584
2012,MS,"Obama, Barack H.",democrat,FALSE,562949,1285584
2012,MS,"Johnson, Gary",libertarian,FALSE,6676,1285584
2012,MS,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2609,1285584
2012,MS,"Stein, Jill",green,FALSE,1588,1285584
2012,MS,"Washer, Barbara Dale",reform party,FALSE,1016,1285584
2012,MO,"Romney, Mitt",republican,FALSE,1482440,2757323
2012,MO,"Obama, Barack H.",democrat,FALSE,1223796,2757323
2012,MO,"Johnson, Gary",libertarian,FALSE,43151,2757323
2012,MO,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,7936,2757323
2012,MT,"Romney, Mitt",republican,FALSE,267928,484048
2012,MT,"Obama, Barack H.",democrat,FALSE,201839,484048
2012,MT,"Johnson, Gary",libertarian,FALSE,14165,484048
2012,MT,,,TRUE,116,484048
2012,NE,"Romney, Mitt",republican,FALSE,475064,794379
2012,NE,"Obama, Barack H.",democrat,FALSE,302081,794379
2012,NE,"Johnson, Gary",libertarian,FALSE,11109,794379
2012,NE,,,TRUE,3717,794379
2012,NE,,nominated by petition,FALSE,2408,794379
2012,NV,"Obama, Barack H.",democrat,FALSE,531373,1014918
2012,NV,"Romney, Mitt",republican,FALSE,463567,1014918
2012,NV,"Johnson, Gary",libertarian,FALSE,10968,1014918
2012,NV,None Of These Candidates,,FALSE,5770,1014918
2012,NV,"Goode, Virgil Hamlin, Jr.",independent american,FALSE,3240,1014918
2012,NH,"Obama, Barack H.",democrat,FALSE,369561,710972
2012,NH,"Romney, Mitt",republican,FALSE,329918,710972
2012,NH,"Johnson, Gary",libertarian,FALSE,8212,710972
2012,NH,,,TRUE,1698,710972
2012,NH,Scattering,,FALSE,875,710972
2012,NH,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,708,710972
2012,NJ,"Obama, Barack H.",democrat,FALSE,2122786,3638499
2012,NJ,"Romney, Mitt",republican,FALSE,1478088,3638499
2012,NJ,"Johnson, Gary",libertarian,FALSE,21035,3638499
2012,NJ,"Stein, Jill",green,FALSE,9886,3638499
2012,NJ,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2063,3638499
2012,NJ,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1723,3638499
2012,NJ,"Boss, Jeffery",nsa did 911,FALSE,1024,3638499
2012,NJ,"Harris, James",socialist workers,FALSE,709,3638499
2012,NJ,"Miller, Merlin",american third position,FALSE,664,3638499
2012,NJ,"Lindsay, Peta",socialism and liberation party,FALSE,521,3638499
2012,NM,"Obama, Barack H.",democrat,FALSE,415335,783758
2012,NM,"Romney, Mitt",republican,FALSE,335788,783758
2012,NM,"Johnson, Gary",libertarian,FALSE,27788,783758
2012,NM,"Stein, Jill",green,FALSE,2691,783758
2012,NM,,new mexico independent party,FALSE,1174,783758
2012,NM,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,982,783758
2012,NY,"Obama, Barack H.",democrat,FALSE,4324228,7116784
2012,NY,"Romney, Mitt",republican,FALSE,2223397,7116784
2012,NY,"Romney, Mitt",conservative,FALSE,262035,7116784
2012,NY,"Obama, Barack H.",working families,FALSE,147643,7116784
2012,NY,Blank Vote/Void Vote/Scattering,,FALSE,63881,7116784
2012,NY,"Johnson, Gary",libertarian,FALSE,47092,7116784
2012,NY,"Stein, Jill",green,FALSE,39856,7116784
2012,NY,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,6270,7116784
2012,NY,"Lindsay, Peta",socialism and liberation party,FALSE,2039,7116784
2012,NY,,,TRUE,343,7116784
2012,NC,"Romney, Mitt",republican,FALSE,2270395,4505372
2012,NC,"Obama, Barack H.",democrat,FALSE,2178391,4505372
2012,NC,"Johnson, Gary",libertarian,FALSE,44515,4505372
2012,NC,,,TRUE,12071,4505372
2012,ND,"Romney, Mitt",republican,FALSE,188320,322932
2012,ND,"Obama, Barack H.",democrat,FALSE,124966,322932
2012,ND,"Johnson, Gary",libertarian,FALSE,5238,322932
2012,ND,,,TRUE,1860,322932
2012,ND,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,1186,322932
2012,ND,"Stein, Jill",green,FALSE,1362,322932
2012,OH,"Obama, Barack H.",democrat,FALSE,2827621,5580822
2012,OH,"Romney, Mitt",republican,FALSE,2661407,5580822
2012,OH,"Johnson, Gary",libertarian,FALSE,49493,5580822
2012,OH,"Stein, Jill",green,FALSE,18574,5580822
2012,OH,"Duncan, Richard",independent,FALSE,12502,5580822
2012,OH,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,8151,5580822
2012,OH,"Alexander, Stewart",socialist,FALSE,2967,5580822
2012,OH,,,TRUE,107,5580822
2012,OK,"Romney, Mitt",republican,FALSE,891325,1334872
2012,OK,"Obama, Barack H.",democrat,FALSE,443547,1334872
2012,OR,"Obama, Barack H.",democrat,FALSE,970488,1789270
2012,OR,"Romney, Mitt",republican,FALSE,754175,1789270
2012,OR,"Johnson, Gary",libertarian,FALSE,24089,1789270
2012,OR,"Stein, Jill",pacific green,FALSE,19427,1789270
2012,OR,Other,,FALSE,13275,1789270
2012,OR,"Christensen, Will",constitution party,FALSE,4432,1789270
2012,OR,"Anderson, Ross Carl """"Rocky""""",progressive,FALSE,3384,1789270
2012,PA,"Obama, Barack H.",democrat,FALSE,2990274,5742040
2012,PA,"Romney, Mitt",republican,FALSE,2680434,5742040
2012,PA,"Johnson, Gary",libertarian,FALSE,49991,5742040
2012,PA,"Stein, Jill",green,FALSE,21341,5742040
2012,RI,"Obama, Barack H.",democrat,FALSE,279677,446049
2012,RI,"Romney, Mitt",republican,FALSE,157204,446049
2012,RI,"Johnson, Gary",libertarian,FALSE,4388,446049
2012,RI,"Stein, Jill",green,FALSE,2421,446049
2012,RI,,,TRUE,1381,446049
2012,RI,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,430,446049
2012,RI,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,416,446049
2012,RI,"Lindsay, Peta",socialism and liberation party,FALSE,132,446049
2012,SC,"Romney, Mitt",republican,FALSE,1071645,1964118
2012,SC,"Obama, Barack H.",democrat,FALSE,865941,1964118
2012,SC,"Johnson, Gary",libertarian,FALSE,16321,1964118
2012,SC,"Stein, Jill",green,FALSE,5446,1964118
2012,SC,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,4765,1964118
2012,SD,"Romney, Mitt",republican,FALSE,210610,363815
2012,SD,"Obama, Barack H.",democrat,FALSE,145039,363815
2012,SD,"Johnson, Gary",libertarian,FALSE,5795,363815
2012,SD,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2371,363815
2012,TN,"Romney, Mitt",republican,FALSE,1462330,2458577
2012,TN,"Obama, Barack H.",democrat,FALSE,960709,2458577
2012,TN,,independent,FALSE,23001,2458577
2012,TN,"Stein, Jill",green,FALSE,6515,2458577
2012,TN,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,6022,2458577
2012,TX,"Romney, Mitt",republican,FALSE,4569843,7993851
2012,TX,"Obama, Barack H.",democrat,FALSE,3308124,7993851
2012,TX,"Johnson, Gary",libertarian,FALSE,88580,7993851
2012,TX,"Stein, Jill",green,FALSE,24657,7993851
2012,TX,,,TRUE,2647,7993851
2012,UT,"Romney, Mitt",republican,FALSE,740600,1017440
2012,UT,"Obama, Barack H.",democrat,FALSE,251813,1017440
2012,UT,"Johnson, Gary",libertarian,FALSE,12572,1017440
2012,UT,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,5335,1017440
2012,UT,"Stein, Jill",green,FALSE,3817,1017440
2012,UT,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2871,1017440
2012,UT,,no party affiliation,FALSE,393,1017440
2012,UT,,,TRUE,39,1017440
2012,VT,"Obama, Barack H.",democrat,FALSE,199239,299290
2012,VT,"Romney, Mitt",republican,FALSE,92698,299290
2012,VT,"Johnson, Gary",libertarian,FALSE,3487,299290
2012,VT,,,TRUE,2043,299290
2012,VT,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1128,299290
2012,VT,"Lindsay, Peta",socialism and liberation party,FALSE,695,299290
2012,VA,"Obama, Barack H.",democrat,FALSE,1971820,3854489
2012,VA,"Romney, Mitt",republican,FALSE,1822522,3854489
2012,VA,"Johnson, Gary",libertarian,FALSE,31216,3854489
2012,VA,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,13058,3854489
2012,VA,"Stein, Jill",green,FALSE,8627,3854489
2012,VA,,,TRUE,7246,3854489
2012,WA,"Obama, Barack H.",democrat,FALSE,1755396,3125516
2012,WA,"Mitt, Romney",republican,FALSE,1290670,3125516
2012,WA,"Johnson, Gary",libertarian,FALSE,42202,3125516
2012,WA,"Stein, Jill",green,FALSE,20928,3125516
2012,WA,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,8851,3125516
2012,WA,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,4946,3125516
2012,WA,"Lindsay, Peta",socialism and liberation party,FALSE,1318,3125516
2012,WA,"Harris, James",socialist workers,FALSE,1205,3125516
2012,WV,"Romney, Mitt",republican,FALSE,417655,670438
2012,WV,"Obama, Barack H.",democrat,FALSE,238269,670438
2012,WV,"Johnson, Gary",libertarian,FALSE,6302,670438
2012,WV,"Stein, Jill",mountain party,FALSE,4406,670438
2012,WV,,no party affiliation,FALSE,3806,670438
2012,WI,"Obama, Barack H.",democrat,FALSE,1620985,3071434
2012,WI,"Romney, Mitt",republican,FALSE,1410966,3071434
2012,WI,,independent,FALSE,29383,3071434
2012,WI,Scattering,,FALSE,5170,3071434
2012,WI,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,4930,3071434
2012,WY,"Romney, Mitt",republican,FALSE,170962,250701
2012,WY,"Obama, Barack H.",democrat,FALSE,69286,250701
2012,WY,"Johnson, Gary",libertarian,FALSE,5326,250701
2012,WY,,,TRUE,2035,250701
2012,WY,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,1452,250701
2012,WY,Blank Vote,,FALSE,1367,250701
2012,WY,Over Vote,,FALSE,273,250701
2016,AL,"Trump, Donald J.",republican,FALSE,1318255,2123372
2016,AL,"Clinton, Hillary",democrat,FALSE,729547,2123372
2016,AL,"Johnson, Gary",libertarian,FALSE,44467,2123372
2016,AL,,,TRUE,21712,2123372
2016,AL,"Stein, Jill",green,FALSE,9391,2123372
2016,AK,"Trump, Donald J.",republican,FALSE,163387,318608
2016,AK,"Clinton, Hillary",democrat,FALSE,116454,318608
2016,AK,"Johnson, Gary",libertarian,FALSE,18725,318608
2016,AK,,,TRUE,9201,318608
2016,AK,"Stein, Jill",green,FALSE,5735,318608
2016,AK,"Castle, Darrell L.",constitution party,FALSE,3866,318608
2016,AK,"De La Fuente, Roque """"Rocky""""",no party affiliation,FALSE,1240,318608
2016,AZ,"Trump, Donald J.",republican,FALSE,1252401,2573165
2016,AZ,"Clinton, Hillary",democrat,FALSE,1161167,2573165
2016,AZ,"Johnson, Gary",libertarian,FALSE,106327,2573165
2016,AZ,"Stein, Jill",green,FALSE,34345,2573165
2016,AZ,,independent,TRUE,17473,2573165
2016,AZ,"Castle, Darrell L.",constitution party,TRUE,1058,2573165
2016,AZ,,no party affiliation,TRUE,311,2573165
2016,AZ,,democrat,TRUE,42,2573165
2016,AZ,"De La Fuente, Roque """"Rocky""""",american delta party,TRUE,29,2573165
2016,AZ,"Tittle, Sheila """"Samm""""",we the people,TRUE,12,2573165
2016,AR,"Trump, Donald J.",republican,FALSE,684872,1130635
2016,AR,"Clinton, Hillary",democrat,FALSE,380494,1130635
2016,AR,"Johnson, Gary",libertarian,FALSE,29829,1130635
2016,AR,"McMullin, Evan",better for america,FALSE,13255,1130635
2016,AR,"Stein, Jill",green,FALSE,9473,1130635
2016,AR,"Hedges, Jim",prohibition,FALSE,4709,1130635
2016,AR,"Castle, Darrell L.",constitution party,FALSE,4613,1130635
2016,AR,"Kahn, Lynn S.",independent,FALSE,3390,1130635
2016,CA,"Clinton, Hillary",democrat,FALSE,8753788,14181595
2016,CA,"Trump, Donald J.",republican,FALSE,4483810,14181595
2016,CA,"Johnson, Gary",libertarian,FALSE,478500,14181595
2016,CA,"Stein, Jill",green,FALSE,278657,14181595
2016,CA,,,TRUE,120739,14181595
2016,CA,"La Riva, Gloria Estella",peace & freedom,FALSE,66101,14181595
2016,CO,"Clinton, Hillary",democrat,FALSE,1338870,2780220
2016,CO,"Trump, Donald J.",republican,FALSE,1202484,2780220
2016,CO,"Johnson, Gary",libertarian,FALSE,144121,2780220
2016,CO,"Stein, Jill",green,FALSE,38437,2780220
2016,CO,Scattering,unaffiliated,FALSE,31485,2780220
2016,CO,"Castle, Darrell L.",american constitution party,FALSE,11699,2780220
2016,CO,"Keniston, Chris",veterans party of america,FALSE,5028,2780220
2016,CO,"De La Fuente, Roque """"Rocky""""",american delta party,FALSE,1255,2780220
2016,CO,"Kopitke, Kyle Kenley",independent american,FALSE,1096,2780220
2016,CO,"Maldonado, Joseph Allen",independent people of colorado,FALSE,872,2780220
2016,CO,"Maturen, Michael A.",american solidarity party,FALSE,862,2780220
2016,CO,"Silva, Rod",nutrition party,FALSE,751,2780220
2016,CO,"Hoefling, Tom",america's party,FALSE,710,2780220
2016,CO,"La Riva, Gloria Estella",socialism and liberation party,FALSE,531,2780220
2016,CO,"Kennedy, Alyson",socialist workers,FALSE,452,2780220
2016,CO,"Kotlikoff, Laurence",kotlikoff for president,FALSE,392,2780220
2016,CO,"Lyttle, Bradford",nonviolent resistance/pacifist,FALSE,382,2780220
2016,CO,"Atwood, Frank",approval voting party,FALSE,337,2780220
2016,CO,"Emidio """"Mimi"""", Soltysik",socialist party usa,FALSE,271,2780220
2016,CO,"Hedges, James",prohibition,FALSE,185,2780220
2016,CT,"Clinton, Hillary",democrat,FALSE,897572,1644920
2016,CT,"Trump, Donald J.",republican,FALSE,673215,1644920
2016,CT,"Johnson, Gary",libertarian,FALSE,48676,1644920
2016,CT,"Stein, Jill",green,FALSE,22841,1644920
2016,CT,,,TRUE,2616,1644920
2016,DE,"Clinton, Hillary",democrat,FALSE,235603,441590
2016,DE,"Trump, Donald J.",republican,FALSE,185127,441590
2016,DE,"Johnson, Gary",libertarian,FALSE,14757,441590
2016,DE,"Stein, Jill",green,FALSE,6103,441590
2016,DC,"Clinton, Hillary",democrat,FALSE,282830,312575
2016,DC,"Trump, Donald J.",republican,FALSE,12723,312575
2016,DC,,,TRUE,6551,312575
2016,DC,"Johnson, Gary",libertarian,FALSE,4906,312575
2016,DC,"Stein, Jill",green,FALSE,4258,312575
2016,DC,Blank Vote,,FALSE,1064,312575
2016,DC,Over Vote,,FALSE,243,312575
2016,FL,"Trump, Donald J.",republican,FALSE,4617886,9420039
2016,FL,"Clinton, Hillary",democrat,FALSE,4504975,9420039
2016,FL,"Johnson, Gary",libertarian,FALSE,207043,9420039
2016,FL,"Stein, Jill",green,FALSE,64399,9420039
2016,FL,"Castle, Darrell L.",constitution party,FALSE,16475,9420039
2016,FL,"De La Fuente, Roque """"Rocky""""",reform party,FALSE,9108,9420039
2016,FL,,,TRUE,153,9420039
2016,GA,"Trump, Donald J.",republican,FALSE,2089104,4114732
2016,GA,"Clinton, Hillary",democrat,FALSE,1877963,4114732
2016,GA,"Johnson, Gary",libertarian,FALSE,125306,4114732
2016,GA,,,TRUE,22359,4114732
2016,HI,"Clinton, Hillary",democrat,FALSE,266891,437664
2016,HI,"Trump, Donald J.",republican,FALSE,128847,437664
2016,HI,"Johnson, Gary",libertarian,FALSE,15954,437664
2016,HI,"Stein, Jill",green,FALSE,12737,437664
2016,HI,Blank Vote,,FALSE,8289,437664
2016,HI,"Castle, Darrell L.",constitution party,FALSE,4508,437664
2016,HI,Over Vote,,FALSE,438,437664
2016,ID,"Trump, Donald J.",republican,FALSE,409055,690255
2016,ID,"Clinton, Hillary",democrat,FALSE,189765,690255
2016,ID,"McMullin, Evan",independent,FALSE,60748,690255
2016,ID,"Johnson, Gary",libertarian,FALSE,28331,690255
2016,ID,"Castle, Darrell L.",constitution party,FALSE,2356,690255
2016,IL,"Clinton, Hillary",democrat,FALSE,3090729,5536424
2016,IL,"Trump, Donald J.",republican,FALSE,2146015,5536424
2016,IL,"Johnson, Gary",libertarian,FALSE,209596,5536424
2016,IL,"Stein, Jill",green,FALSE,76802,5536424
2016,IL,,,TRUE,13282,5536424
2016,IN,"Trump, Donald J.",republican,FALSE,1557286,2734958
2016,IN,"Clinton, Hillary",democrat,FALSE,1033126,2734958
2016,IN,"Johnson, Gary",libertarian,FALSE,133993,2734958
2016,IN,,green,TRUE,7841,2734958
2016,IN,"Castle, Darrell L.",constitution party,TRUE,1937,2734958
2016,IN,,independent,TRUE,718,2734958
2016,IN,"Emidio """"Mimi"""", Soltysik",socialist party usa,TRUE,57,2734958
2016,IA,"Trump, Donald J.",republican,FALSE,800983,1565580
2016,IA,"Clinton, Hillary",democrat,FALSE,653669,1565580
2016,IA,"Johnson, Gary",libertarian,FALSE,59186,1565580
2016,IA,,,TRUE,17746,1565580
2016,IA,"McMullin, Evan",nominated by petition,FALSE,12366,1565580
2016,IA,"Stein, Jill",green,FALSE,11479,1565580
2016,IA,"Castle, Darrell L.",constitution party,FALSE,5335,1565580
2016,IA,"Kahn, Lynn S.",new independent party iowa,FALSE,2247,1565580
2016,IA,"Vacek, Dan",legal marijuana now,FALSE,2246,1565580
2016,IA,"La Riva, Gloria Estella",socialism and liberation party,FALSE,323,1565580
2016,KS,"Trump, Donald J.",republican,FALSE,671018,1184402
2016,KS,"Clinton, Hillary",democrat,FALSE,427005,1184402
2016,KS,"Johnson, Gary",libertarian,FALSE,55406,1184402
2016,KS,"Stein, Jill",independent,FALSE,23506,1184402
2016,KS,,,TRUE,7467,1184402
2016,KY,"Trump, Donald J.",republican,FALSE,1202971,1924149
2016,KY,"Clinton, Hillary",democrat,FALSE,628854,1924149
2016,KY,"Johnson, Gary",libertarian,FALSE,53752,1924149
2016,KY,"McMullin, Evan",independent,FALSE,22780,1924149
2016,KY,"Stein, Jill",green,FALSE,13913,1924149
2016,KY,"De La Fuente, Roque """"Rocky""""",american delta party,FALSE,1128,1924149
2016,KY,,,TRUE,751,1924149
2016,LA,"Trump, Donald J.",republican,FALSE,1178638,2029032
2016,LA,"Clinton, Hillary",democrat,FALSE,780154,2029032
2016,LA,"Johnson, Gary",libertarian,FALSE,37978,2029032
2016,LA,Other,,FALSE,18231,2029032
2016,LA,"Stein, Jill",green,FALSE,14031,2029032
2016,ME,"Clinton, Hillary",democrat,FALSE,357735,771892
2016,ME,"Trump, Donald J.",republican,FALSE,335593,771892
2016,ME,"Johnson, Gary",libertarian,FALSE,38105,771892
2016,ME,Blank Vote,,FALSE,23965,771892
2016,ME,"Stein, Jill",green,FALSE,14251,771892
2016,ME,,unenrolled,FALSE,2243,771892
2016,MD,"Clinton, Hillary",democrat,FALSE,1677928,2781446
2016,MD,"Trump, Donald J.",republican,FALSE,943169,2781446
2016,MD,"Johnson, Gary",libertarian,FALSE,79605,2781446
2016,MD,"Stein, Jill",green,FALSE,35945,2781446
2016,MD,,,TRUE,33263,2781446
2016,MD,Other,,TRUE,10921,2781446
2016,MD,,no party affiliation,TRUE,278,2781446
2016,MD,"Trump, Donald J.",republican,TRUE,259,2781446
2016,MD,"Clinton, Hillary",democrat,TRUE,78,2781446
2016,MA,"Clinton, Hillary",democrat,FALSE,1995196,3378821
2016,MA,"Trump, Donald J.",republican,FALSE,1090893,3378821
2016,MA,"Johnson, Gary",libertarian,FALSE,138018,3378821
2016,MA,Blank Vote,,FALSE,53775,3378821
2016,MA,Other,,FALSE,50488,3378821
2016,MA,"Stein, Jill",green,FALSE,47661,3378821
2016,MA,,,TRUE,2790,3378821
2016,MI,"Trump, Donald J.",republican,FALSE,2279543,4799284
2016,MI,"Clinton, Hillary",democrat,FALSE,2268839,4799284
2016,MI,"Johnson, Gary",libertarian,FALSE,172136,4799284
2016,MI,"Stein, Jill",green,FALSE,51463,4799284
2016,MI,"Castle, Darrell L.",u.s. taxpayers party,FALSE,16139,4799284
2016,MI,,,TRUE,8955,4799284
2016,MI,"Emidio """"Mimi"""", Soltysik",natural law,FALSE,2209,4799284
2016,MN,"Clinton, Hillary",democrat,FALSE,1367705,2944782
2016,MN,"Trump, Donald J.",republican,FALSE,1322949,2944782
2016,MN,"Johnson, Gary",libertarian,FALSE,112972,2944782
2016,MN,"McMullin, Evan",independence,FALSE,53075,2944782
2016,MN,"Stein, Jill",green,FALSE,36986,2944782
2016,MN,,,TRUE,27247,2944782
2016,MN,"Vacek, Dan",legal marijuana now,FALSE,11291,2944782
2016,MN,"Castle, Darrell L.",constitution party,FALSE,9456,2944782
2016,MN,"Kennedy, Alyson",socialist workers,FALSE,1671,2944782
2016,MN,"De La Fuente, Roque """"Rocky""""",american delta party,FALSE,1430,2944782
2016,MS,"Trump, Donald J.",republican,FALSE,700714,1209357
2016,MS,"Clinton, Hillary",democrat,FALSE,485131,1209357
2016,MS,"Johnson, Gary",libertarian,FALSE,14435,1209357
2016,MS,"Castle, Darrell L.",constitution party,FALSE,3987,1209357
2016,MS,"Stein, Jill",green,FALSE,3731,1209357
2016,MS,"Hedges, James",prohibition,FALSE,715,1209357
2016,MS,"De La Fuente, Roque """"Rocky""""",american delta party,FALSE,644,1209357
2016,MO,"Trump, Donald J.",republican,FALSE,1594511,2808605
2016,MO,"Clinton, Hillary",democrat,FALSE,1071068,2808605
2016,MO,"Johnson, Gary",libertarian,FALSE,97359,2808605
2016,MO,"Stein, Jill",green,FALSE,25419,2808605
2016,MO,"Castle, Darrell L.",constitution party,FALSE,13092,2808605
2016,MO,,,TRUE,7156,2808605
2016,MT,"Trump, Donald J.",republican,FALSE,279240,494526
